Date,Close,High,Low,Open,Volume
28-08-2020,1998.762695,2035.727953,1995.682293,2025.415114,2941136
31-08-2020,2015.459717,2032.379802,1989.342895,2000.057488,6018154
01-09-2020,2005.726929,2033.986576,2001.217828,2025.950633,3610908
02-09-2020,2022.512817,2025.727282,2001.530077,2006.307086,2084137
03-09-2020,2053.18335,2075.058971,2025.05755,2025.05755,4654146
04-09-2020,2043.630371,2075.283025,2020.549262,2031.308544,5231303
07-09-2020,2077.782715,2092.470592,2038.763785,2043.808485,4620401
08-09-2020,2096.667236,2134.391533,2077.782853,2085.729423,7453998
09-09-2020,2078.318359,2106.31032,2071.487894,2075.952307,3866535
10-09-2020,2081.443604,2096.935207,2075.327487,2084.881289,2308813
11-09-2020,2119.792969,2127.739538,2080.550599,2081.264948,4145424
14-09-2020,2224.5271,2237.340049,2126.712008,2128.720994,7512131
15-09-2020,2224.5271,2266.135506,2200.598026,2224.5271,7318770
16-09-2020,2234.885986,2238.993335,2211.938938,2222.340937,3074003
17-09-2020,2197.338867,2228.411218,2188.097665,2214.34832,4828176
18-09-2020,2187.473145,2232.563719,2175.419229,2218.813413,4183256
21-09-2020,2201.224121,2236.582151,2189.482581,2200.956213,4598809
22-09-2020,2252.697754,2281.31468,2194.705082,2218.812908,7499613
23-09-2020,2203.143555,2249.930743,2150.9546,2241.13576,7502280
24-09-2020,2082.425293,2187.562212,2055.951413,2187.562212,8424708
25-09-2020,2162.830078,2178.63406,2100.149748,2114.346498,8228267
28-09-2020,2166.400879,2182.204856,2112.56002,2178.633326,4347166
29-09-2020,2221.849121,2242.073044,2166.401239,2174.035429,6995811
30-09-2020,2225.331299,2236.670864,2196.491148,2222.384743,3917166
01-10-2020,2253.14502,2267.922273,2225.331808,2241.13579,2610337
05-10-2020,2415.962158,2435.873487,2324.218457,2339.352776,17412105
06-10-2020,2423.551514,2442.927024,2366.228489,2442.927024,9846367
07-10-2020,2442.882568,2473.28527,2413.462125,2448.284553,9656101
08-10-2020,2523.018066,2575.966043,2500.071029,2500.071029,19839329
09-10-2020,2511.633789,2526.723634,2482.213354,2508.999829,7739245
12-10-2020,2526.85791,2548.287094,2500.741093,2513.911112,4623203
13-10-2020,2523.777588,2549.090681,2510.964634,2540.25123,4209878
14-10-2020,2519.338623,2548.391272,2499.566578,2548.391272,4395936
15-10-2020,2457.467285,2535.613686,2445.272221,2520.594137,6629355
16-10-2020,2477.822021,2485.309247,2449.127959,2465.985764,5273773
19-10-2020,2431.418213,2487.416423,2426.979644,2487.416423,3331194
20-10-2020,2456.032471,2474.773193,2437.157113,2443.478818,3406273
21-10-2020,2399.00293,2464.999363,2387.928946,2456.032468,4570143
22-10-2020,2395.192383,2409.091072,2365.556966,2386.091071,5262294
23-10-2020,2409.225342,2422.854978,2394.250671,2410.122031,3499091
26-10-2020,2410.480957,2429.983956,2394.609595,2412.050164,2672752
27-10-2020,2358.427246,2437.335904,2353.002451,2420.836908,3537502
28-10-2020,2351.299561,2381.562836,2336.773232,2376.227577,3569445
29-10-2020,2360.669434,2380.710531,2331.616782,2338.566126,3105968
30-10-2020,2389.543213,2398.061764,2350.76139,2363.763389,3427003
02-11-2020,2335.517334,2389.542871,2331.437353,2385.19384,2571196
03-11-2020,2361.521973,2389.67794,2332.33468,2334.979871,2879269
04-11-2020,2379.051758,2440.654504,2340.359692,2340.359692,4893928
05-11-2020,2408.239746,2430.029352,2391.471691,2407.612107,2816502
06-11-2020,2427.742188,2432.943031,2404.293842,2420.165204,3884421
09-11-2020,2444.913574,2460.515883,2416.667856,2448.948677,3646592
10-11-2020,2375.868652,2432.853097,2365.780895,2418.550942,4760020
11-11-2020,2410.121338,2414.604784,2370.308205,2392.321969,3242441
12-11-2020,2395.102295,2432.718372,2386.76304,2408.507758,2437505
13-11-2020,2382.369873,2389.588049,2363.673807,2381.383427,2548093
14-11-2020,2394.474609,2411.197779,2385.238665,2401.289317,298819
17-11-2020,2390.619141,2416.578258,2376.272108,2416.578258,2827273
18-11-2020,2355.289795,2388.960535,2337.714809,2386.091172,2893762
19-11-2020,2364.480713,2399.67578,2359.055916,2364.570469,4167501
20-11-2020,2385.418213,2399.541072,2356.09651,2380.710593,2711471
23-11-2020,2442.806152,2447.962117,2389.677304,2412.09454,3706418
24-11-2020,2440.83374,2459.619342,2425.54514,2451.907724,3120516
25-11-2020,2422.227539,2450.607676,2410.480818,2447.065796,3302249
26-11-2020,2439.533936,2448.814542,2403.128248,2408.508386,2341099
27-11-2020,2402.813965,2436.933045,2393.309187,2425.545132,6086808
01-12-2020,2445.093018,2453.252761,2353.316758,2402.231215,3605017
02-12-2020,2465.492676,2470.110539,2423.258512,2438.098768,2509032
03-12-2020,2429.5354,2487.326997,2421.779124,2487.326997,2852548
04-12-2020,2445.765869,2455.898506,2420.165336,2430.746318,2686527
07-12-2020,2454.866943,2460.516131,2426.576344,2434.512134,1996400
08-12-2020,2508.309814,2515.707504,2450.159407,2456.929458,4277818
09-12-2020,2520.414795,2546.598084,2504.588094,2524.180847,3659996
10-12-2020,2496.652344,2535.209988,2493.020708,2526.870733,2127801
11-12-2020,2496.025146,2517.635234,2478.943167,2504.18489,1795408
14-12-2020,2508.668457,2514.317645,2471.500717,2512.524266,2483658
15-12-2020,2476.253418,2505.978593,2470.380057,2498.177437,2365509
16-12-2020,2523.463623,2528.485172,2475.266561,2491.900195,2565149
17-12-2020,2544.983887,2558.882573,2515.213842,2520.593978,2863460
18-12-2020,2565.428711,2598.606223,2552.157662,2571.705538,6076692
21-12-2020,2528.798828,2588.294265,2497.280279,2565.428682,2705195
22-12-2020,2575.740723,2585.738724,2527.453903,2541.218175,2881737
23-12-2020,2608.245361,2617.436428,2569.418665,2578.923661,2790988
24-12-2020,2608.783203,2619.543475,2585.334646,2608.469274,1807144
28-12-2020,2626.761963,2644.964802,2602.19276,2609.366275,2108994
29-12-2020,2627.749023,2647.027851,2618.333782,2618.333782,1994151
30-12-2020,2608.73877,2643.171558,2602.192892,2631.245544,2637968
31-12-2020,2566.997803,2604.882933,2551.081565,2600.399486,4040956
01-01-2021,2625.730469,2636.266568,2581.56852,2582.46521,2681440
04-01-2021,2725.442871,2735.575506,2637.118955,2645.234039,5113293
05-01-2021,2773.460693,2792.515346,2725.57756,2725.57756,5801309
06-01-2021,2736.247803,2791.842548,2723.4251,2779.73724,3726716
07-01-2021,2719.480225,2762.566203,2690.292935,2757.320481,3717827
08-01-2021,2798.477783,2804.844365,2743.869488,2770.770169,5879039
11-01-2021,2848.289307,2896.307073,2821.478378,2896.307073,9508039
12-01-2021,2846.854492,2878.373038,2824.571673,2848.289064,3611458
13-01-2021,2832.597656,2848.782948,2803.275949,2846.989569,3572801
14-01-2021,2920.414795,2934.609491,2803.353794,2834.438372,6931542
15-01-2021,2904.828613,2941.348321,2883.85098,2906.310879,4131692
18-01-2021,2894.406494,2925.850345,2863.546513,2919.786174,4160906
19-01-2021,2929.399414,2945.840103,2903.615496,2904.513892,2975735
20-01-2021,2972.612793,2989.816989,2935.149723,2937.754984,3453446
21-01-2021,2941.213623,2972.926824,2930.657471,2969.198569,2778546
22-01-2021,2967.491211,2987.165991,2912.509213,2912.509213,3052459
25-01-2021,2956.890137,3000.462333,2945.525298,2972.746735,2272887
27-01-2021,2929.714355,2970.501447,2899.123927,2964.706836,2786662
28-01-2021,2871.76709,2942.246195,2860.312544,2901.818385,3083938
29-01-2021,2795.223877,2890.004634,2785.026997,2883.895499,5445659
01-02-2021,2820.378662,2843.422424,2734.806471,2785.026703,3985846
02-02-2021,2877.966064,2896.428143,2829.946851,2851.508351,2881837
03-02-2021,2874.911133,2907.208414,2841.311003,2886.545313,2505866
04-02-2021,2864.490479,2908.871369,2853.305493,2889.286294,2057261
05-02-2021,2837.089111,2880.122404,2811.080596,2873.923341,2366135
08-02-2021,2887.534424,2898.225248,2834.573809,2865.433796,2526592
09-02-2021,2854.113525,2916.013128,2842.524307,2870.374577,2658751
10-02-2021,2886.815674,2892.295757,2836.505502,2861.391025,2127983
11-02-2021,2880.257568,2892.206279,2861.436216,2888.343132,1165882
12-02-2021,2866.601318,2915.743524,2858.695392,2860.671818,2777404
15-02-2021,2820.828125,2882.952106,2813.371396,2882.952106,2630853
16-02-2021,2792.93335,2845.803819,2785.027421,2829.947219,3435770
17-02-2021,2760.860352,2814.539503,2736.109502,2789.609019,3678426
18-02-2021,2746.710938,2783.140718,2723.038117,2753.583579,4189909
19-02-2021,2759.737549,2773.482831,2709.696721,2747.294678,3725028
22-02-2021,2657.859375,2781.433778,2644.113874,2781.433778,5366696
23-02-2021,2677.39917,2720.342534,2666.438785,2668.235576,3832829
24-02-2021,2648.560791,2698.19716,2624.348848,2670.032363,3774549
25-02-2021,2690.9646,2722.048958,2666.842588,2671.828728,4224073
26-02-2021,2600.227295,2670.347139,2587.38019,2659.251862,5553153
01-03-2021,2627.089111,2663.743706,2606.965132,2628.706268,3265871
02-03-2021,2700.892578,2717.647574,2648.47109,2659.251841,3306469
03-03-2021,2748.282959,2752.685011,2692.402559,2726.63153,3509857
04-03-2021,2739.837891,2768.36196,2709.606957,2715.850764,3916760
05-03-2021,2702.419922,2751.96637,2692.133332,2709.652053,3203686
08-03-2021,2701.431885,2724.835145,2691.594492,2709.562413,2003125
09-03-2021,2740.961426,2755.290799,2688.090949,2701.431999,1942397
10-03-2021,2758.929443,2778.918756,2749.09205,2762.567991,3053778
12-03-2021,2747.249512,2800.29983,2732.336272,2762.567205,2938317
15-03-2021,2754.616699,2784.129094,2732.022128,2732.022128,3097083
16-03-2021,2794.056396,2821.861708,2749.091635,2749.091635,4894756
17-03-2021,2796.661865,2834.439462,2771.821303,2789.519661,3838390
18-03-2021,2727.979492,2826.75809,2683.553853,2808.340972,3656306
19-03-2021,2740.287354,2784.129121,2699.679899,2722.139799,5776626
22-03-2021,2811.664307,2820.468629,2711.942374,2738.939211,2821646
23-03-2021,2823.298828,2847.01639,2805.55551,2820.962911,3305973
24-03-2021,2803.983154,2832.013059,2795.043941,2795.088904,2207104
25-03-2021,2753.44873,2812.742859,2740.107464,2795.987644,3179786
26-03-2021,2755.200684,2801.198511,2733.86378,2776.627295,3697370
30-03-2021,2837.628662,2864.490614,2749.900163,2769.754802,4694008
31-03-2021,2854.968018,2879.359383,2813.77647,2834.43958,3530069
01-04-2021,2843.422852,2888.342644,2825.454935,2866.871071,4285076
05-04-2021,2909.814941,2931.466374,2830.846015,2848.813936,5317862
06-04-2021,2932.993164,2942.246686,2901.818869,2942.246686,2291562
07-04-2021,2939.012451,2944.537718,2906.131291,2927.872429,2491268
08-04-2021,2980.293701,2996.150301,2934.205948,2937.754568,2578118
09-04-2021,2984.696045,3013.534644,2971.893902,3013.220117,2911129
12-04-2021,2916.686523,2998.934691,2886.72494,2984.695032,3791828
13-04-2021,2788.666016,2887.444607,2760.815741,2887.444607,8654596
15-04-2021,2891.890869,2908.331555,2773.751832,2839.200048,6062760
16-04-2021,2870.509766,2917.091684,2859.235072,2900.920557,3224657
19-04-2021,2840.548096,2864.984419,2816.56097,2847.016502,2679106
20-04-2021,2825.050537,2897.640961,2808.699778,2897.326435,3141893
22-04-2021,2801.917236,2828.150353,2789.743928,2828.150353,1988980
23-04-2021,2793.562256,2802.097018,2776.986894,2789.519474,1615309
26-04-2021,2785.74585,2832.642068,2774.291303,2786.868844,2490260
27-04-2021,2813.775879,2817.45939,2787.722399,2790.417586,1471417
28-04-2021,2806.678711,2830.845473,2795.808033,2829.902113,1639037
29-04-2021,2798.728271,2836.550833,2789.96891,2825.994679,1621395
30-04-2021,2727.215576,2813.821077,2713.155767,2784.129047,3072305
03-05-2021,2728.428223,2744.599348,2698.781159,2717.557545,1545831
04-05-2021,2739.882813,2776.043246,2726.631473,2751.606923,1990777
05-05-2021,2781.164307,2784.488328,2742.263718,2758.075575,1939289
06-05-2021,2795.314209,2815.573083,2761.669322,2789.968797,1791671
07-05-2021,2814.583984,2838.795926,2795.627965,2814.673912,1912540
10-05-2021,2825.903809,2842.703765,2807.486696,2826.308043,2137153
11-05-2021,2805.331055,2810.272232,2777.076329,2807.487117,2415625
12-05-2021,2773.886719,2802.994652,2758.613991,2802.994652,1978558
14-05-2021,2741.455322,2783.679933,2731.123769,2783.679933,2043935
17-05-2021,2757.851074,2762.747288,2727.53021,2744.599733,2890462
18-05-2021,2774.965576,2806.589071,2765.262856,2785.027567,2098538
19-05-2021,2768.855957,2801.198207,2755.469947,2770.652749,1986041
20-05-2021,2749.091553,2774.965399,2741.994313,2755.470252,2329027
21-05-2021,2767.508545,2774.426149,2744.689377,2749.989825,1685566
24-05-2021,2768.407471,2789.519778,2759.872708,2768.407471,1652260
25-05-2021,2811.289307,2824.15407,2782.490381,2791.427918,1841613
26-05-2021,2851.463379,2857.331516,2802.08079,2816.70595,1923753
27-05-2021,2870.873535,2904.953874,2854.442794,2854.578124,5959785
28-05-2021,2838.012695,2887.124417,2830.835334,2879.450697,1763701
31-05-2021,2852.050293,2862.161722,2824.470222,2843.789849,1652799
01-06-2021,2846.498291,2861.800545,2827.539692,2860.58191,1377441
02-06-2021,2825.237549,2852.321263,2812.192271,2844.557397,2240078
03-06-2021,2835.890381,2847.897537,2819.098391,2847.897537,1281706
04-06-2021,2838.147949,2849.974594,2821.220625,2823.928997,1836060
07-06-2021,2873.762207,2880.307437,2828.983938,2839.27566,2559821
08-06-2021,2889.064209,2916.915377,2877.373119,2887.123298,2574057
09-06-2021,2889.154785,2906.984894,2876.470537,2890.734668,1710925
10-06-2021,2904.096191,2910.596238,2882.609736,2897.957173,1874324
11-06-2021,2955.555664,2987.333846,2898.860375,2899.356954,3452954
14-06-2021,2957.857666,2987.062806,2952.440923,2960.249973,1847360
15-06-2021,2945.579102,2977.40246,2935.467894,2977.40246,1304985
16-06-2021,2956.051758,2974.42341,2936.777095,2944.992576,1635552
17-06-2021,2995.233154,3011.754264,2943.097003,2948.062351,2273413
18-06-2021,2976.770752,3031.570084,2956.638482,3025.160184,3380431
21-06-2021,2954.92334,2966.569248,2935.603493,2947.610649,1130569
22-06-2021,2980.291748,3003.628969,2965.666587,2982.819605,1708688
23-06-2021,2944.360596,3005.389316,2939.846644,3005.389316,1467104
24-06-2021,3045.653564,3054.139705,2959.798115,2964.763462,4155204
25-06-2021,3052.153564,3069.17103,3024.347578,3047.143034,2722861
28-06-2021,3012.386475,3061.814259,3009.00101,3061.814259,1355238
29-06-2021,3016.087402,3039.063374,3003.132272,3017.125523,1497322
30-06-2021,3020.510986,3053.237138,3013.965756,3020.736684,1693146
01-07-2021,3016.674072,3035.181275,3008.413628,3031.570114,990310
02-07-2021,3002.184326,3015.04909,2974.874916,3007.194857,1682274
05-07-2021,2998.166992,3046.014885,2981.013974,3017.125591,1972858
06-07-2021,2945.172852,3004.48613,2939.575596,2990.944276,2159420
07-07-2021,2956.593018,2963.589642,2926.485094,2956.638201,2640710
08-07-2021,2941.742188,2977.402404,2917.727877,2977.402404,2485811
09-07-2021,2896.286865,2962.958023,2889.832002,2934.068731,6365067
12-07-2021,2882.700439,2921.430064,2878.412185,2920.527273,1892226
13-07-2021,2877.689453,2901.568214,2866.35939,2901.568214,1809339
14-07-2021,2902.064941,2908.790686,2875.387441,2877.193022,2044279
15-07-2021,2897.902832,2924.050545,2889.805269,2920.205313,2232968
16-07-2021,2890.529785,2913.194087,2887.996411,2906.996387,1256526
19-07-2021,2881.300781,2895.053099,2873.519752,2877.138794,1597058
20-07-2021,2900.481689,2908.805443,2855.560191,2881.300808,1811945
22-07-2021,2910.026611,2917.807419,2886.186083,2886.186083,2859334
23-07-2021,2906.860352,2932.826938,2901.250659,2922.376908,1776193
26-07-2021,2893.017334,2917.174398,2886.955482,2895.233953,1259611
27-07-2021,2879.808105,2904.281927,2860.084277,2895.23432,1121367
28-07-2021,2893.243896,2899.260467,2834.072412,2884.377197,1660654
29-07-2021,2891.433594,2918.259654,2886.457411,2895.459734,1731997
30-07-2021,2865.78418,2916.49606,2861.170033,2912.424637,2999943
02-08-2021,2912.786377,2917.762561,2865.377007,2877.138895,2608669
03-08-2021,2972.047607,2976.661974,2912.378698,2921.471585,3804735
04-08-2021,2962.141113,2990.414884,2950.605415,2985.710173,2929598
05-08-2021,2971.188721,2999.281583,2951.781649,2963.091157,2534521
06-08-2021,2994.576416,3007.423971,2954.043101,2960.874087,2292362
